record_type,record_id,field_name,source_id,source_url,source_path,source_value_json,observed_at,verification_status
device,stmicroelectronics::stm32f207igtx,flash_bytes,st-cubemx-device-db:DB.6.0.181,https://www.st.com/en/development-tools/stm32cubemx.html,C:\Users\confl\AppData\Local\Programs\STM32CubeMX\db\mcu\families.xml,"""1048576""",2026-08-12T08:28:46+00:00,manufacturer_device_database
device,stmicroelectronics::stm32f207igtx,ram_bytes,st-cubemx-device-db:DB.6.0.181,https://www.st.com/en/development-tools/stm32cubemx.html,C:\Users\confl\AppData\Local\Programs\STM32CubeMX\db\mcu\families.xml,"""131072""",2026-08-12T08:28:46+00:00,manufacturer_device_database
device,stmicroelectronics::stm32f207igtx,package_types,st-cubemx-device-db:DB.6.0.181,https://www.st.com/en/development-tools/stm32cubemx.html,C:\Users\confl\AppData\Local\Programs\STM32CubeMX\db\mcu\families.xml,"""LQFP176""",2026-08-12T08:28:46+00:00,manufacturer_device_database
device,stmicroelectronics::stm32f207igtx,pin_counts,st-cubemx-device-db:DB.6.0.181,https://www.st.com/en/development-tools/stm32cubemx.html,C:\Users\confl\AppData\Local\Programs\STM32CubeMX\db\mcu\STM32F207I(C-E-F-G)Tx.xml,"""176""",2026-08-12T08:28:46+00:00,manufacturer_device_database
device,stmicroelectronics::stm32f207igtx,features_json,st-cubemx-device-db:DB.6.0.181,https://www.st.com/en/development-tools/stm32cubemx.html,C:\Users\confl\AppData\Local\Programs\STM32CubeMX\db\mcu\STM32F207I(C-E-F-G)Tx.xml,"{""adc_external_pin_count"": 24, ""features"": [{""count"": ""14"", ""name"": ""TIM1, TIM10, TIM11, TIM12, TIM13, TIM14, TIM2, TIM3, TIM4, TIM5, TIM6, TIM7, TIM8, TIM9"", ""source_kind"": ""cubemx_device_db"", ""type"": ""Timer""}, {""count"": ""3"", ""name"": ""ADC1, ADC2, ADC3"", ""source_kind"": ""cubemx_device_db"", ""type"": ""ADCUnits""}, {""count"": ""1"", ""name"": ""DAC"", ""source_kind"": ""cubemx_device_db"", ""type"": ""DAC""}, {""count"": ""140"", ""name"": ""140 selectable I/O pins"", ""source_kind"": ""cubemx_device_db"", ""type"": ""IOs""}, {""count"": ""3"", ""name"": ""SPI1, SPI2, SPI3"", ""source_kind"": ""cubemx_device_db"", ""type"": ""SPI""}, {""count"": ""3"", ""name"": ""I2C1, I2C2, I2C3"", ""source_kind"": ""cubemx_device_db"", ""type"": ""I2C""}, {""count"": ""2"", ""name"": ""I2S2, I2S3"", ""source_kind"": ""cubemx_device_db"", ""type"": ""I2S""}, {""count"": ""0"", ""name"": ""CubeMX exact instance count"", ""source_kind"": ""cubemx_device_db"", ""type"": ""I3C""}, {""count"": ""4"", ""name"": ""USART1, USART2, USART3, USART6"", ""source_kind"": ""cubemx_device_db"", ""type"": ""USART""}, {""count"": ""2"", ""name"": ""UART4, UART5"", ""source_kind"": ""cubemx_device_db"", ""type"": ""UART""}, {""count"": ""2"", ""name"": ""CAN1, CAN2"", ""source_kind"": ""cubemx_device_db"", ""type"": ""CAN""}, {""count"": ""0"", ""name"": ""CubeMX exact instance count"", ""source_kind"": ""cubemx_device_db"", ""type"": ""USBD""}, {""count"": ""0"", ""name"": ""CubeMX exact instance count"", ""source_kind"": ""cubemx_device_db"", ""type"": ""USBH""}, {""count"": ""2"", ""name"": ""USB_OTG_FS, USB_OTG_HS"", ""source_kind"": ""cubemx_device_db"", ""type"": ""USBOTG""}, {""count"": ""1"", ""name"": ""ETH"", ""source_kind"": ""cubemx_device_db"", ""type"": ""ETH""}, {""count"": ""1"", ""name"": ""SDIO"", ""source_kind"": ""cubemx_device_db"", ""type"": ""SDIO""}, {""count"": ""1"", ""name"": ""DMA"", ""source_kind"": ""cubemx_device_db"", ""type"": ""DMA""}, {""count"": ""1"", ""name"": ""RNG"", ""source_kind"": ""cubemx_device_db"", ""type"": ""RNG""}, {""count"": ""1"", ""name"": ""RTC"", ""source_kind"": ""cubemx_device_db"", ""type"": ""RTC""}, {""count"": ""2"", ""name"": ""IWDG, WWDG"", ""source_kind"": ""cubemx_device_db"", ""type"": ""WDT""}, {""count"": ""0"", ""name"": ""CubeMX exact instance count"", ""source_kind"": ""cubemx_device_db"", ""type"": ""COMP""}, {""count"": ""0"", ""name"": ""CubeMX exact instance count"", ""source_kind"": ""cubemx_device_db"", ""type"": ""OPAMP""}, {""count"": ""0"", ""name"": ""CubeMX exact instance count"", ""source_kind"": ""cubemx_device_db"", ""type"": ""Touch""}, {""count"": ""1"", ""name"": ""DCMI"", ""source_kind"": ""cubemx_device_db"", ""type"": ""Camera""}, {""count"": ""0"", ""name"": ""CubeMX exact instance count"", ""source_kind"": ""cubemx_device_db"", ""type"": ""GLCD""}, {""count"": ""1"", ""name"": ""FSMC"", ""source_kind"": ""cubemx_device_db"", ""type"": ""ExtBus""}, {""count"": ""24"", ""name"": ""External package pins with ADC input signals"", ""source_kind"": ""cubemx_device_db"", ""type"": ""ADCExternalPins""}, {""count"": ""1"", ""name"": ""CRC"", ""source_kind"": ""cubemx_device_db"", ""type"": ""CRC""}, {""count"": ""1"", ""name"": ""NVIC"", ""source_kind"": ""cubemx_device_db"", ""type"": ""NVIC""}, {""count"": ""1"", ""name"": ""RCC"", ""source_kind"": ""cubemx_device_db"", ""type"": ""RCC""}, {""count"": ""1"", ""name"": ""SYS"", ""source_kind"": ""cubemx_device_db"", ""type"": ""SYS""}], ""ip_instances"": 58}",2026-08-12T08:28:46+00:00,manufacturer_device_database
device,stmicroelectronics::stm32f207vctx,max_clock_hz,st-cubemx-device-db:DB.6.0.181,https://www.st.com/en/development-tools/stm32cubemx.html,C:\Users\confl\AppData\Local\Programs\STM32CubeMX\db\mcu\families.xml,"""120000000""",2026-08-12T08:28:46+00:00,manufacturer_device_database
device,stmicroelectronics::stm32f207vctx,flash_bytes,st-cubemx-device-db:DB.6.0.181,https://www.st.com/en/development-tools/stm32cubemx.html,C:\Users\confl\AppData\Local\Programs\STM32CubeMX\db\mcu\families.xml,"""262144""",2026-08-12T08:28:46+00:00,manufacturer_device_database
device,stmicroelectronics::stm32f207vctx,ram_bytes,st-cubemx-device-db:DB.6.0.181,https://www.st.com/en/development-tools/stm32cubemx.html,C:\Users\confl\AppData\Local\Programs\STM32CubeMX\db\mcu\families.xml,"""131072""",2026-08-12T08:28:46+00:00,manufacturer_device_database
device,stmicroelectronics::stm32f207vctx,package_types,st-cubemx-device-db:DB.6.0.181,https://www.st.com/en/development-tools/stm32cubemx.html,C:\Users\confl\AppData\Local\Programs\STM32CubeMX\db\mcu\families.xml,"""LQFP100""",2026-08-12T08:28:46+00:00,manufacturer_device_database
device,stmicroelectronics::stm32f207vctx,pin_counts,st-cubemx-device-db:DB.6.0.181,https://www.st.com/en/development-tools/stm32cubemx.html,C:\Users\confl\AppData\Local\Programs\STM32CubeMX\db\mcu\STM32F207V(C-E-F-G)Tx.xml,"""100""",2026-08-12T08:28:46+00:00,manufacturer_device_database
device,stmicroelectronics::stm32f207vctx,features_json,st-cubemx-device-db:DB.6.0.181,https://www.st.com/en/development-tools/stm32cubemx.html,C:\Users\confl\AppData\Local\Programs\STM32CubeMX\db\mcu\STM32F207V(C-E-F-G)Tx.xml,"{""adc_external_pin_count"": 16, ""features"": [{""count"": ""14"", ""name"": ""TIM1, TIM10, TIM11, TIM12, TIM13, TIM14, TIM2, TIM3, TIM4, TIM5, TIM6, TIM7, TIM8, TIM9"", ""source_kind"": ""cubemx_device_db"", ""type"": ""Timer""}, {""count"": ""3"", ""name"": ""ADC1, ADC2, ADC3"", ""source_kind"": ""cubemx_device_db"", ""type"": ""ADCUnits""}, {""count"": ""1"", ""name"": ""DAC"", ""source_kind"": ""cubemx_device_db"", ""type"": ""DAC""}, {""count"": ""82"", ""name"": ""82 selectable I/O pins"", ""source_kind"": ""cubemx_device_db"", ""type"": ""IOs""}, {""count"": ""3"", ""name"": ""SPI1, SPI2, SPI3"", ""source_kind"": ""cubemx_device_db"", ""type"": ""SPI""}, {""count"": ""3"", ""name"": ""I2C1, I2C2, I2C3"", ""source_kind"": ""cubemx_device_db"", ""type"": ""I2C""}, {""count"": ""2"", ""name"": ""I2S2, I2S3"", ""source_kind"": ""cubemx_device_db"", ""type"": ""I2S""}, {""count"": ""0"", ""name"": ""CubeMX exact instance count"", ""source_kind"": ""cubemx_device_db"", ""type"": ""I3C""}, {""count"": ""4"", ""name"": ""USART1, USART2, USART3, USART6"", ""source_kind"": ""cubemx_device_db"", ""type"": ""USART""}, {""count"": ""2"", ""name"": ""UART4, UART5"", ""source_kind"": ""cubemx_device_db"", ""type"": ""UART""}, {""count"": ""2"", ""name"": ""CAN1, CAN2"", ""source_kind"": ""cubemx_device_db"", ""type"": ""CAN""}, {""count"": ""0"", ""name"": ""CubeMX exact instance count"", ""source_kind"": ""cubemx_device_db"", ""type"": ""USBD""}, {""count"": ""0"", ""name"": ""CubeMX exact instance count"", ""source_kind"": ""cubemx_device_db"", ""type"": ""USBH""}, {""count"": ""2"", ""name"": ""USB_OTG_FS, USB_OTG_HS"", ""source_kind"": ""cubemx_device_db"", ""type"": ""USBOTG""}, {""count"": ""1"", ""name"": ""ETH"", ""source_kind"": ""cubemx_device_db"", ""type"": ""ETH""}, {""count"": ""1"", ""name"": ""SDIO"", ""source_kind"": ""cubemx_device_db"", ""type"": ""SDIO""}, {""count"": ""1"", ""name"": ""DMA"", ""source_kind"": ""cubemx_device_db"", ""type"": ""DMA""}, {""count"": ""1"", ""name"": ""RNG"", ""source_kind"": ""cubemx_device_db"", ""type"": ""RNG""}, {""count"": ""1"", ""name"": ""RTC"", ""source_kind"": ""cubemx_device_db"", ""type"": ""RTC""}, {""count"": ""2"", ""name"": ""IWDG, WWDG"", ""source_kind"": ""cubemx_device_db"", ""type"": ""WDT""}, {""count"": ""0"", ""name"": ""CubeMX exact instance count"", ""source_kind"": ""cubemx_device_db"", ""type"": ""COMP""}, {""count"": ""0"", ""name"": ""CubeMX exact instance count"", ""source_kind"": ""cubemx_device_db"", ""type"": ""OPAMP""}, {""count"": ""0"", ""name"": ""CubeMX exact instance count"", ""source_kind"": ""cubemx_device_db"", ""type"": ""Touch""}, {""count"": ""1"", ""name"": ""DCMI"", ""source_kind"": ""cubemx_device_db"", ""type"": ""Camera""}, {""count"": ""0"", ""name"": ""CubeMX exact instance count"", ""source_kind"": ""cubemx_device_db"", ""type"": ""GLCD""}, {""count"": ""1"", ""name"": ""FSMC"", ""source_kind"": ""cubemx_device_db"", ""type"": ""ExtBus""}, {""count"": ""16"", ""name"": ""External package pins with ADC input signals"", ""source_kind"": ""cubemx_device_db"", ""type"": ""ADCExternalPins""}, {""count"": ""1"", ""name"": ""CRC"", ""source_kind"": ""cubemx_device_db"", ""type"": ""CRC""}, {""count"": ""1"", ""name"": ""NVIC"", ""source_kind"": ""cubemx_device_db"", ""type"": ""NVIC""}, {""count"": ""1"", ""name"": ""RCC"", ""source_kind"": ""cubemx_device_db"", ""type"": ""RCC""}, {""count"": ""1"", ""name"": ""SYS"", ""source_kind"": ""cubemx_device_db"", ""type"": ""SYS""}], ""ip_instances"": 58}",2026-08-12T08:28:46+00:00,manufacturer_device_database
device,stmicroelectronics::stm32f207vetx,max_clock_hz,st-cubemx-device-db:DB.6.0.181,https://www.st.com/en/development-tools/stm32cubemx.html,C:\Users\confl\AppData\Local\Programs\STM32CubeMX\db\mcu\families.xml,"""120000000""",2026-08-12T08:28:46+00:00,manufacturer_device_database
device,stmicroelectronics::stm32f207vetx,flash_bytes,st-cubemx-device-db:DB.6.0.181,https://www.st.com/en/development-tools/stm32cubemx.html,C:\Users\confl\AppData\Local\Programs\STM32CubeMX\db\mcu\families.xml,"""524288""",2026-08-12T08:28:46+00:00,manufacturer_device_database
device,stmicroelectronics::stm32f207vetx,ram_bytes,st-cubemx-device-db:DB.6.0.181,https://www.st.com/en/development-tools/stm32cubemx.html,C:\Users\confl\AppData\Local\Programs\STM32CubeMX\db\mcu\families.xml,"""131072""",2026-08-12T08:28:46+00:00,manufacturer_device_database
device,stmicroelectronics::stm32f207vetx,package_types,st-cubemx-device-db:DB.6.0.181,https://www.st.com/en/development-tools/stm32cubemx.html,C:\Users\confl\AppData\Local\Programs\STM32CubeMX\db\mcu\families.xml,"""LQFP100""",2026-08-12T08:28:46+00:00,manufacturer_device_database
device,stmicroelectronics::stm32f207vetx,pin_counts,st-cubemx-device-db:DB.6.0.181,https://www.st.com/en/development-tools/stm32cubemx.html,C:\Users\confl\AppData\Local\Programs\STM32CubeMX\db\mcu\STM32F207V(C-E-F-G)Tx.xml,"""100""",2026-08-12T08:28:46+00:00,manufacturer_device_database
device,stmicroelectronics::stm32f207vetx,features_json,st-cubemx-device-db:DB.6.0.181,https://www.st.com/en/development-tools/stm32cubemx.html,C:\Users\confl\AppData\Local\Programs\STM32CubeMX\db\mcu\STM32F207V(C-E-F-G)Tx.xml,"{""adc_external_pin_count"": 16, ""features"": [{""count"": ""14"", ""name"": ""TIM1, TIM10, TIM11, TIM12, TIM13, TIM14, TIM2, TIM3, TIM4, TIM5, TIM6, TIM7, TIM8, TIM9"", ""source_kind"": ""cubemx_device_db"", ""type"": ""Timer""}, {""count"": ""3"", ""name"": ""ADC1, ADC2, ADC3"", ""source_kind"": ""cubemx_device_db"", ""type"": ""ADCUnits""}, {""count"": ""1"", ""name"": ""DAC"", ""source_kind"": ""cubemx_device_db"", ""type"": ""DAC""}, {""count"": ""82"", ""name"": ""82 selectable I/O pins"", ""source_kind"": ""cubemx_device_db"", ""type"": ""IOs""}, {""count"": ""3"", ""name"": ""SPI1, SPI2, SPI3"", ""source_kind"": ""cubemx_device_db"", ""type"": ""SPI""}, {""count"": ""3"", ""name"": ""I2C1, I2C2, I2C3"", ""source_kind"": ""cubemx_device_db"", ""type"": ""I2C""}, {""count"": ""2"", ""name"": ""I2S2, I2S3"", ""source_kind"": ""cubemx_device_db"", ""type"": ""I2S""}, {""count"": ""0"", ""name"": ""CubeMX exact instance count"", ""source_kind"": ""cubemx_device_db"", ""type"": ""I3C""}, {""count"": ""4"", ""name"": ""USART1, USART2, USART3, USART6"", ""source_kind"": ""cubemx_device_db"", ""type"": ""USART""}, {""count"": ""2"", ""name"": ""UART4, UART5"", ""source_kind"": ""cubemx_device_db"", ""type"": ""UART""}, {""count"": ""2"", ""name"": ""CAN1, CAN2"", ""source_kind"": ""cubemx_device_db"", ""type"": ""CAN""}, {""count"": ""0"", ""name"": ""CubeMX exact instance count"", ""source_kind"": ""cubemx_device_db"", ""type"": ""USBD""}, {""count"": ""0"", ""name"": ""CubeMX exact instance count"", ""source_kind"": ""cubemx_device_db"", ""type"": ""USBH""}, {""count"": ""2"", ""name"": ""USB_OTG_FS, USB_OTG_HS"", ""source_kind"": ""cubemx_device_db"", ""type"": ""USBOTG""}, {""count"": ""1"", ""name"": ""ETH"", ""source_kind"": ""cubemx_device_db"", ""type"": ""ETH""}, {""count"": ""1"", ""name"": ""SDIO"", ""source_kind"": ""cubemx_device_db"", ""type"": ""SDIO""}, {""count"": ""1"", ""name"": ""DMA"", ""source_kind"": ""cubemx_device_db"", ""type"": ""DMA""}, {""count"": ""1"", ""name"": ""RNG"", ""source_kind"": ""cubemx_device_db"", ""type"": ""RNG""}, {""count"": ""1"", ""name"": ""RTC"", ""source_kind"": ""cubemx_device_db"", ""type"": ""RTC""}, {""count"": ""2"", ""name"": ""IWDG, WWDG"", ""source_kind"": ""cubemx_device_db"", ""type"": ""WDT""}, {""count"": ""0"", ""name"": ""CubeMX exact instance count"", ""source_kind"": ""cubemx_device_db"", ""type"": ""COMP""}, {""count"": ""0"", ""name"": ""CubeMX exact instance count"", ""source_kind"": ""cubemx_device_db"", ""type"": ""OPAMP""}, {""count"": ""0"", ""name"": ""CubeMX exact instance count"", ""source_kind"": ""cubemx_device_db"", ""type"": ""Touch""}, {""count"": ""1"", ""name"": ""DCMI"", ""source_kind"": ""cubemx_device_db"", ""type"": ""Camera""}, {""count"": ""0"", ""name"": ""CubeMX exact instance count"", ""source_kind"": ""cubemx_device_db"", ""type"": ""GLCD""}, {""count"": ""1"", ""name"": ""FSMC"", ""source_kind"": ""cubemx_device_db"", ""type"": ""ExtBus""}, {""count"": ""16"", ""name"": ""External package pins with ADC input signals"", ""source_kind"": ""cubemx_device_db"", ""type"": ""ADCExternalPins""}, {""count"": ""1"", ""name"": ""CRC"", ""source_kind"": ""cubemx_device_db"", ""type"": ""CRC""}, {""count"": ""1"", ""name"": ""NVIC"", ""source_kind"": ""cubemx_device_db"", ""type"": ""NVIC""}, {""count"": ""1"", ""name"": ""RCC"", ""source_kind"": ""cubemx_device_db"", ""type"": ""RCC""}, {""count"": ""1"", ""name"": ""SYS"", ""source_kind"": ""cubemx_device_db"", ""type"": ""SYS""}], ""ip_instances"": 58}",2026-08-12T08:28:46+00:00,manufacturer_device_database
device,stmicroelectronics::stm32f207vftx,max_clock_hz,st-cubemx-device-db:DB.6.0.181,https://www.st.com/en/development-tools/stm32cubemx.html,C:\Users\confl\AppData\Local\Programs\STM32CubeMX\db\mcu\families.xml,"""120000000""",2026-08-12T08:28:46+00:00,manufacturer_device_database
device,stmicroelectronics::stm32f207vftx,flash_bytes,st-cubemx-device-db:DB.6.0.181,https://www.st.com/en/development-tools/stm32cubemx.html,C:\Users\confl\AppData\Local\Programs\STM32CubeMX\db\mcu\families.xml,"""786432""",2026-08-12T08:28:46+00:00,manufacturer_device_database
device,stmicroelectronics::stm32f207vftx,ram_bytes,st-cubemx-device-db:DB.6.0.181,https://www.st.com/en/development-tools/stm32cubemx.html,C:\Users\confl\AppData\Local\Programs\STM32CubeMX\db\mcu\families.xml,"""131072""",2026-08-12T08:28:46+00:00,manufacturer_device_database
device,stmicroelectronics::stm32f207vftx,package_types,st-cubemx-device-db:DB.6.0.181,https://www.st.com/en/development-tools/stm32cubemx.html,C:\Users\confl\AppData\Local\Programs\STM32CubeMX\db\mcu\families.xml,"""LQFP100""",2026-08-12T08:28:46+00:00,manufacturer_device_database
device,stmicroelectronics::stm32f207vftx,pin_counts,st-cubemx-device-db:DB.6.0.181,https://www.st.com/en/development-tools/stm32cubemx.html,C:\Users\confl\AppData\Local\Programs\STM32CubeMX\db\mcu\STM32F207V(C-E-F-G)Tx.xml,"""100""",2026-08-12T08:28:46+00:00,manufacturer_device_database
device,stmicroelectronics::stm32f207vftx,features_json,st-cubemx-device-db:DB.6.0.181,https://www.st.com/en/development-tools/stm32cubemx.html,C:\Users\confl\AppData\Local\Programs\STM32CubeMX\db\mcu\STM32F207V(C-E-F-G)Tx.xml,"{""adc_external_pin_count"": 16, ""features"": [{""count"": ""14"", ""name"": ""TIM1, TIM10, TIM11, TIM12, TIM13, TIM14, TIM2, TIM3, TIM4, TIM5, TIM6, TIM7, TIM8, TIM9"", ""source_kind"": ""cubemx_device_db"", ""type"": ""Timer""}, {""count"": ""3"", ""name"": ""ADC1, ADC2, ADC3"", ""source_kind"": ""cubemx_device_db"", ""type"": ""ADCUnits""}, {""count"": ""1"", ""name"": ""DAC"", ""source_kind"": ""cubemx_device_db"", ""type"": ""DAC""}, {""count"": ""82"", ""name"": ""82 selectable I/O pins"", ""source_kind"": ""cubemx_device_db"", ""type"": ""IOs""}, {""count"": ""3"", ""name"": ""SPI1, SPI2, SPI3"", ""source_kind"": ""cubemx_device_db"", ""type"": ""SPI""}, {""count"": ""3"", ""name"": ""I2C1, I2C2, I2C3"", ""source_kind"": ""cubemx_device_db"", ""type"": ""I2C""}, {""count"": ""2"", ""name"": ""I2S2, I2S3"", ""source_kind"": ""cubemx_device_db"", ""type"": ""I2S""}, {""count"": ""0"", ""name"": ""CubeMX exact instance count"", ""source_kind"": ""cubemx_device_db"", ""type"": ""I3C""}, {""count"": ""4"", ""name"": ""USART1, USART2, USART3, USART6"", ""source_kind"": ""cubemx_device_db"", ""type"": ""USART""}, {""count"": ""2"", ""name"": ""UART4, UART5"", ""source_kind"": ""cubemx_device_db"", ""type"": ""UART""}, {""count"": ""2"", ""name"": ""CAN1, CAN2"", ""source_kind"": ""cubemx_device_db"", ""type"": ""CAN""}, {""count"": ""0"", ""name"": ""CubeMX exact instance count"", ""source_kind"": ""cubemx_device_db"", ""type"": ""USBD""}, {""count"": ""0"", ""name"": ""CubeMX exact instance count"", ""source_kind"": ""cubemx_device_db"", ""type"": ""USBH""}, {""count"": ""2"", ""name"": ""USB_OTG_FS, USB_OTG_HS"", ""source_kind"": ""cubemx_device_db"", ""type"": ""USBOTG""}, {""count"": ""1"", ""name"": ""ETH"", ""source_kind"": ""cubemx_device_db"", ""type"": ""ETH""}, {""count"": ""1"", ""name"": ""SDIO"", ""source_kind"": ""cubemx_device_db"", ""type"": ""SDIO""}, {""count"": ""1"", ""name"": ""DMA"", ""source_kind"": ""cubemx_device_db"", ""type"": ""DMA""}, {""count"": ""1"", ""name"": ""RNG"", ""source_kind"": ""cubemx_device_db"", ""type"": ""RNG""}, {""count"": ""1"", ""name"": ""RTC"", ""source_kind"": ""cubemx_device_db"", ""type"": ""RTC""}, {""count"": ""2"", ""name"": ""IWDG, WWDG"", ""source_kind"": ""cubemx_device_db"", ""type"": ""WDT""}, {""count"": ""0"", ""name"": ""CubeMX exact instance count"", ""source_kind"": ""cubemx_device_db"", ""type"": ""COMP""}, {""count"": ""0"", ""name"": ""CubeMX exact instance count"", ""source_kind"": ""cubemx_device_db"", ""type"": ""OPAMP""}, {""count"": ""0"", ""name"": ""CubeMX exact instance count"", ""source_kind"": ""cubemx_device_db"", ""type"": ""Touch""}, {""count"": ""1"", ""name"": ""DCMI"", ""source_kind"": ""cubemx_device_db"", ""type"": ""Camera""}, {""count"": ""0"", ""name"": ""CubeMX exact instance count"", ""source_kind"": ""cubemx_device_db"", ""type"": ""GLCD""}, {""count"": ""1"", ""name"": ""FSMC"", ""source_kind"": ""cubemx_device_db"", ""type"": ""ExtBus""}, {""count"": ""16"", ""name"": ""External package pins with ADC input signals"", ""source_kind"": ""cubemx_device_db"", ""type"": ""ADCExternalPins""}, {""count"": ""1"", ""name"": ""CRC"", ""source_kind"": ""cubemx_device_db"", ""type"": ""CRC""}, {""count"": ""1"", ""name"": ""NVIC"", ""source_kind"": ""cubemx_device_db"", ""type"": ""NVIC""}, {""count"": ""1"", ""name"": ""RCC"", ""source_kind"": ""cubemx_device_db"", ""type"": ""RCC""}, {""count"": ""1"", ""name"": ""SYS"", ""source_kind"": ""cubemx_device_db"", ""type"": ""SYS""}], ""ip_instances"": 58}",2026-08-12T08:28:46+00:00,manufacturer_device_database
